,Metrekare cinsinden evin boyutu,Oda Sayisi, Bina Yasi,Dairenin Bulundugu Kat,Kat Sayisi,   Isitma,Banyo Sayisi,   Balkon,Daire icinde esya var/yok,Sahibinden/Emlak, Cephe,Asansor,  Ulasim,Manzara,  Muhit,    Fiyat,Site Icerisinde,    İlce
1.,100,3,0,1,4,Dogalgaz,1,Var,Var,Emlak,Bati,Var,Var,Sehir,Uygun,1300,Hayır,Bozuyuk
2.,125,4,0,6,6,Dogalgaz,2,Var,Yok,Emlak,Dogu,Var,Var,Sehir,Uygun,1250,Hayır,Bozuyuk
3.,125,4,0,2,6,Dogalgaz,1,Var,Yok,Emlak,Dogu,Var,Yok,Doga,Uygunsuz,850,Hayır,Bozuyuk
4.,75,2,10,5,6,Dogalgaz,1,Var,Yok,Emlak,Guney,Var,Var, Sehir,Uygun,600,Evet,Bozuyuk
5.,100,3,15,2,2,Dogalgaz,1,Var,Yok,Emlak,Guney,Yok,Var,Sehir,Uygun,550,Hayır,Merkez
6.,110,3,9,0,4,Dogalgaz,1,Var,Yok,Emlak,Dogu,Yok,Var,Sehir,Uygun,550,Hayır,Merkez
7.,120,4,10,3,6,Dogalgaz,1,Var,Yok,Emlak,Dogu,Var,Var,Doga,Uygun,700,Evet,Merkez
8.,110,3,10,0,5,Dogalgaz,1,Var,Yok,Sahibinden,Dogu,Var,Var,Sehir,Uygun,630,Hayır,Merkez
9.,80,3,11,2,2,Dogalgaz,1,Var,Yok,Emlak,Guney,Yok,Var,Doga,Uygun,500,Hayır,Merkez
10.,95,3,0,2,5,Dogalgaz,1,Var,Yok,Emlak,Guney,Yok,Var,Sehir,Uygun,650,Evet,Bozuyuk
11.,65,2,4,5,5,Dogalgaz,1,Yok,Var,Emlak,Bati,Var,Var,Doga,Uygun,800,Hayır,Merkez
12.,110,4,10,2,2,Dogalgaz,1,Var,Yok,Sahibinden,Guney,Yok,Var,Sehir,Uygun,700,Hayır,Merkez
13.,90,3,16,1,5,Dogalgaz,1,Var,Yok,Emlak,Guney,Yok,Var,Sehir,Uygun,900,Hayır,Merkez
