;       m²;Oda Sayýsý; Bina Yaþý; Bulunduðu Kat;Kat Sayýsý;   Isýtma;Banyo Sayýsý;   Balkon;Eþyalý/sýz;Sahibinden/Emlak; Cephe;Asansör;  Ulaþým;Manzara;  Muhit;    Fiyat;Site Ýçerisinde;    Ýlçe
1.;100;3;0;1;4;Doðalgaz;1;Var;Eþyalý;Emlak;Batý;Var;Var;Þehir;uygun;1300;Hayýr;Bozüyük
2.;125;4;0;6;6;Doðalgaz;2;Var;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;1250;Hayýr;Bozüyük
3.;125;4;0;2;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Var;Yok;Doða;uygunsuz;850;Hayýr;Bozüyük
4.;75;2;10;5;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Var;Var; Þehir;uygun;600;Evet;Bozüyük
5.;100;3;15;2;2;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;550;Hayýr;Merkez
6.;110;3;9;0;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;550;Hayýr;Merkez
7.;120;4;10;3;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Var;Var;Doða;uygun;700;Evet;Merkez
8.;110;3;10;0;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Var;Var;Þehir;uygun;630;Hayýr;Merkez
9.;80;3;11;2;2;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Doða;uygun;500;Hayýr;Merkez
10.;95;3;0;2;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;650;Evet;Bozüyük
11.;65;2;4;5;5;Doðalgaz;1;Yok;Eþyalý;Emlak;Batý;Var;Var;Doða;uygun;800;Hayýr;Merkez
12.;110;4;10;2;2;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;700;Hayýr;Merkez
13.;90;3;16;1;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;900;Hayýr;Merkez
14.;240;6;5;5;5;Doðalgaz;3;Var;Eþyasýz;Emlak;Doðu;Var;Var;Doða;uygun;1550;Hayýr;Merkez
15.;125;4;10;0;5;Doðalgaz;2;Yok;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;600;Hayýr;Merkez
16.;105;4;10;1;1;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;700;Hayýr;Bozüyük
17.;110;3;16;3;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;550;Hayýr;Merkez
18.;96;4;31;3;3;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Yok;Var;Doða;uygun;500;Hayýr;Merkez
19.;145;4;10;3;7;Doðalgaz;2;Var;Eþyasýz;Sahibinden;Doðu;Yok;Var;Þehir;uygun;750;Evet;Bozüyük
20.;110;3;0;3;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;100;Hayýr;Merkez
21.;120;4;11;5;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;600;Hayýr;Merkez
22.;110;4;11;0;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Yok;Var;Doða;uygun;600;Hayýr;Osmaneli
23.;85;2;6;0;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;600;Hayýr;Merkez
24.;90;3;2;1;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Var;Var;Þehir;uygun;650;Evet;Osmaneli
25.;120;4;8;3;5;Doðalgaz;2;Var;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;900;Hayýr;Merkez
26.;110;4;13;4;4;Doðalgaz;1;Var;Eþyalý;Emlak;Güney;Yok;Var;Þehir;uygun;1000;Evet;Osmaneli
27.;45;2;9;2;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Var;Var;Þehir;uygun;500;Hayýr;Merkez
28.;110;3;4;5;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;700;Hayýr;Merkez
29.;55;2;10;2;7;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Var;Var;Þehir;uygun;700;Hayýr;Merkez
30.;120;4;21;4;4;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;700;Hayýr;Bozüyük
31.;135;4;8;5;6;Doðalgaz;2;Var;Eþyasýz;Sahibinden;Doðu;Var;Var;Þehir;uygun;1200;Evet;Bozüyük
32.;150;4;6;1;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Doða;uygun;850;Hayýr;Merkez
33.;55;2;4;2;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Var;Var;Þehir;uygun;550;Hayýr;Osmaneli
34.;95;4;26;1;5;Doðalgaz;1;Var;Eþyalý;Sahibinden;Güney;Yok;Var;Þehir;uygun;1400;Hayýr;Bozüyük
35.;120;4;17;5;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Batý;Yok;Var;Þehir;uygun;600;Evet;Osmaneli
36.;55;2;6;4;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;600;Hayýr;Merkez
37.;120;4;21;4;4;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;500;Evet;Bozüyük
38.;100;4;11;1;3;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;650;Hayýr;Merkez
39.;100;3;6;2;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Var;Var;Þehir;uygun;650;Hayýr;Bozüyük
